,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
3707,SA02512,REPORTED 05-NOV-1963,1963,UNPROVOKED,GUINEA,New Britain,UNKNOWN,Wading,Tule,M,?,Thigh lacerated ,N,?,UNKNOWN,H.D. Baldridge (1994) SAF Case #1478,1963.11.05.R-Tule.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.05.R-Tule.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.05.R-Tule.pdf,1963.11.05.R,1963.11.05.R,2570.0,0,0,5,NOV,1963,AUTUMN,0
3708,SA02511,04-NOV-1963,1963,UNPROVOKED,PALAU,Western Caroline Islands,Koror,Fishing,Saburo Dooley,M,Adult,Left calf lacerated,N,03h00,UNKNOWN,"R. Yalap, M.D.; H.D. Baldridge, p..104 ",1963.11.04-Dooley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.04-Dooley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.04-Dooley.pdf,1963.11.04,1963.11.04,2569.0,0,0,4,NOV,1963,AUTUMN,0
3709,SA02510,16-OCT-1963,1963,UNPROVOKED,UNITEDSTATES,Florida,"Biltmore Beach, near Panama City","Surf fishing, wading ",William Cheatham,M,Young Adult,"Right thigh &  foot bruised, right calf  lacerated",N,17h30,UNKNOWN,"H.D. Baldridge, p.109",1963.10.16-Cheatham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.10.16-Cheatham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.10.16-Cheatham.pdf,1963.10.16,1963.10.16,2568.0,0,0,16,OCT,1963,AUTUMN,0
3710,SA02509,15-OCT-1963,1963,PROVOKED,X-NORTHPACIFICOCEAN,UNKNOWN,UNKNOWN,Fishing for sharks,"Eichi Nakata, of the the crew of the trawler Kayo Maru",M,Young Adult,"Right hand lacerated, PROVOKED INCIDENT",N,?,UNKNOWN,"J.L. Holland; The Honolulu Advertiser, 10/19/1963; SAF Cse #1209",1963.10.15-Nakata.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.10.15-Nakata.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.10.15-Nakata.pdf,1963.10.15,1963.10.15,2567.0,0,0,15,OCT,1963,AUTUMN,0
3711,SA02508,29-SEP-1963,1963,UNPROVOKED,CHILE,UNKNOWN,"El Panul, 12km south of Coquimbo",Spearfishing / free diving,Crisolog Urizar,M,?,FATAL,Y,11h00,WHITE,J. McCosker & A.C. Engana,1963.09.29-Urizar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.09.29-Urizar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.09.29-Urizar.pdf,1963.09.29,1963.09.29,2566.0,0,0,29,SEP,1963,AUTUMN,0
3712,SA02507,26-SEP-1963,1963,UNKNOWN,UNITEDSTATES,Florida,100 miles offshore,"Commercial fishing vessel, Ev-nn, struck object & sank. Ken Crosby and  Jame & Ann Dumas adrift on makeshift raft.","After 2 days, Ann Dumas, 7,5 months pregnant, died of exposure & exhaution& her body was lashed to raft.",?,Young Adult,Numerous dusky sharks & a 3 m to 4.6 m [10' to 15']  tiger sharks tried to overturn raft and one took Mrs. Dumas' body; scavenging by shark/s,?,?,UNKNOWN,"Washington Post, 9/27/1963; SAF Case #1221",1963.09.26-Dumas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.09.26-Dumas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.09.26-Dumas.pdf,1963.09.26,1963.09.26,2565.0,0,0,26,SEP,1963,AUTUMN,0
3713,SA02506,22-SEP-1963,1963,UNPROVOKED,SOLOMONISLANDS,Ysabel Island,Susukana Plantation,Spearing fish,Dovi,M,Adult,"FATAL, right thigh, calf & foot bitten ",Y,13h00,UNKNOWN,"M.L. Aylett, Fisheries Officer; H.D. Baldridge, p.148  ",1963.09.22-Dovi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.09.22-Dovi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.09.22-Dovi.pdf,1963.09.22,1963.09.22,2564.0,0,0,22,SEP,1963,AUTUMN,0
3714,SA02505,13-SEP-1963,1963,PROVOKED,AUSTRALIA,New South Wales,Wanda Beach,Surfing,Peter Barron,M,Young Adult,"A ""dead"" shark grabbed by the tail bit his right torso PROVOKED INCIDENT",N,09h30,UNKNOWN,"P. Barron; Goulburn Evening Post; J. Green, p.35",1963.09.13-Barron.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.09.13-Barron.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.09.13-Barron.pdf,1963.09.13,1963.09.13,2563.0,0,0,13,SEP,1963,SUMMER,0
3715,SA02504,10-SEP-1963,1963,PROVOKED,UNITEDSTATES,Florida,"Snapper Point Jetty, Miami, Dade County","Spearfishing, pulled sharks tail",Robert Olsen,M,Teen,Minor injury to left forearm  PROVOKED INCIDENT,N,13h30,NURSE,"H.D. Baldridge, p.166; SAF Case #1284",1963.09.10-Olsen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.09.10-Olsen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.09.10-Olsen.pdf,1963.09.10,1963.09.10,2562.0,0,0,10,SEP,1963,SUMMER,0
3716,SA02503,AUG-1963,1963,UNPROVOKED,DOMINICA,Santo Domingo,Rio Haina Port,"Swimming, when caught in heavy seas",2 males,M,,"FATAL. Eyewitness said, ""One was thrown in the air like a basketball, and while in the air another shark took a bite out of his belly."" ",Y,?,UNKNOWN,"A. Gigante, Jr; H.D. Baldridge; M. McDiarmid, p.72",1963.08.00-2males.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.08.00-2males.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.08.00-2males.pdf,1963.08.00,1963.08.00,2561.0,0,0,UNKNOWN,AUG,1963,UNKNOWN,0
3717,SA02502,28-JUL-1963,1963,UNPROVOKED,X-FEDERATEDSTATESOFMICRONESIA,Eastern Caroline Islands,"Koop Reef, Truk (Chuuk)",Spearfishing,Akira,M,Young Adult,Upper left arm bitten,N,08h00,TIGER,"K. Aniol, Medical Officer",1963.07.28-Akira.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.07.28-Akira.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.07.28-Akira.pdf,1963.07.28,1963.07.28,2560.0,0,0,28,JUL,1963,SUMMER,0
3718,SA02501,15-JUL-1963,1963,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",Bathing,Robert Driscoll,M,Teen,"Left forearm bitten, surgically amputated?",N,Late afternoon,UNKNOWN,"Orlando Sentinel, 7/16/1963",1963.07.15-Driscoll.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.07.15-Driscoll.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.07.15-Driscoll.pdf,1963.07.15,1963.07.15,2559.0,0,0,15,JUL,1963,SUMMER,0
3719,SA02500,11-JUL-1963,1963,PROVOKED,UNITEDSTATES,Mississippi,Horn Island,"Fishing, on charter boat Silver Dollar","James Ronald Mason, deckhand",M,Young Adult,"Cuts on right hand, PROVOKED INCIDENT",N,?,UNKNOWN,"Gulfport Herald, 7/12/1963; SAF Case #1218",1963.07.11-Mason.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.07.11-Mason.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.07.11-Mason.pdf,1963.07.11,1963.07.11,2558.0,0,0,11,JUL,1963,SUMMER,0
3720,SA02499,REPORTED 10-JUL-1963,1963,SEA DISASTER,JAMAICA,UNKNOWN,UNKNOWN,63' fishing boat Sno' Bay foundered,40 people were onboard,?,?,No survivors & a body sighted could not be recovered because of sharks,Y,?,UNKNOWN,"The Blade (Toledo, OH), 7/10/1963",1963.07.10.R-Sno'Boy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.07.10.R-Sno'Boy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.07.10.R-Sno'Boy.pdf,1963.07.10.R,1963.07.10.R,2557.0,0,0,10,JUL,1963,SUMMER,0
3721,SA02498,JUL-1963,1963,UNPROVOKED,PANAMA,San Blas coast,"4 miles from Tuwala, near Mulatuppu","Seining for bait, standing in chest-deep water",an Indian male,M,?,"FATAL, foot nearly severed ",Y,?,UNKNOWN,H. Loftin,1963.07.00-Tuwala.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.07.00-Tuwala.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.07.00-Tuwala.pdf,1963.07.00,1963.07.00,2556.0,0,0,UNKNOWN,JUL,1963,UNKNOWN,0
3722,SA02497,01-JUN-1963,1963,UNPROVOKED,GREECE,Thessaly,near Trikerion Island,Swimming,Helga Pogl,F,Adult,FATAL,Y,16h30,WHITE,A. De Maddalena,1963.06.01.b-Pogl.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.06.01.b-Pogl.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.06.01.b-Pogl.pdf,1963.06.01.b,1963.06.01.b,2555.0,0,0,1,JUN,1963,SPRING,0
3723,SA02496,01-JUN-1963,1963,PROVOKED,GUINEA,Central Province,Near Fisherman's Island,Fishing,Au Kila (male),M,Adult,"Hooked shark bit his nose, arm and leg PROVOKED INCIDENT",N,Morning,UNKNOWN,"Pacific Post (Port Moresby), 6/4/1963",1963.06.01.a-Au_Kila.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.06.01.a-Au_Kila.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.06.01.a-Au_Kila.pdf,1963.06.01.a,1963.06.01.a,2554.0,0,0,1,JUN,1963,SPRING,0
3724,SA02495,18-MAY-1963,1963,UNKNOWN,UNITEDSTATES,California,San Mateo County,Swimming,Gregory Moffatt,M,?,3 lacerations below right knee,?,?,UNKNOWN,"San Mateo Times, 5/22/1963",1963.05.18-Moffatt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.05.18-Moffatt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.05.18-Moffatt.pdf,1963.05.18,1963.05.18,2553.0,0,0,18,MAY,1963,SPRING,0
3725,SA02494,14-MAY-1963,1963,SEA DISASTER,PHILIPPINES,Luzon Island,100 miles southeast of Manila,"Boat, with 42 passengers onboard, capsized in rough seas",Most were women & children,?,?,"Of the 42 people on board, 5 died of exposure, others drowned or were taken by sharks, and survivors were rescued after spending 3 days in the water.",Y,?,UNKNOWN,"Advertiser (Adelaide), 5/21/1963 ",1963.05.14-PhilippineBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.05.14-PhilippineBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.05.14-PhilippineBoat.pdf,1963.05.14,1963.05.14,2552.0,0,0,14,MAY,1963,SPRING,0
3726,SA02493,22-APR-1963,1963,PROVOKED,AUSTRALIA,New South Wales,Clarence Head,Fishing,Jack Sonter,M,?,Foot lacerated by netted shark PROVOKED INCIDENT,N,?,GREYNURSE,H.D. Baldridge (1994) SAF Case #1472,1963.04.22-NV-Sonter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.04.22-NV-Sonter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.04.22-NV-Sonter.pdf,1963.04.22,1963.04.22,2551.0,0,0,22,APR,1963,SPRING,0
3727,SA02492,20-APR-1963,1963,UNPROVOKED,UNITEDSTATES,US Virgin Islands,"St. Thomas, Magens Bay",Swimming,Naval Lt. (jg) John Gibson,M,Young Adult,"FATAL, hand severed, shoulder, hip, foot, thigh bitten & femoral artery severed  ",Y,13h50,GALAPAGOS,"G.W. Kirby, Jr.;  NY Times, 1/22/1963",1963.04.20-Gibson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.04.20-Gibson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.04.20-Gibson.pdf,1963.04.20,1963.04.20,2550.0,0,0,20,APR,1963,SPRING,0
3728,SA02491,17-APR-1963,1963,UNPROVOKED,SOUTHAFRICA,KwaZulu-Natal,Amanzimtoti,Swimming,Errol Fourie,M,Teen,Buttock bitten,N,12h45,UNKNOWN,"D. Davies, p.118-119; M. Levine, GSAF",1963.04.17-Fourie.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.04.17-Fourie.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.04.17-Fourie.pdf,1963.04.17,1963.04.17,2549.0,0,0,17,APR,1963,SPRING,0
3729,SA02490,13-APR-1963,1963,UNPROVOKED,AUSTRALIA,Western Australia,Yallingup,"Surfing on ""chest board"" (boogie board?)",Brian Audas,M,Young Adult,Arm bitten,N,?,UNKNOWN,"G.P. Whitley; NSW newspapers of 4/14&15/1963; H.D. Baldridge, p. 142",1963.04.13-Audas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.04.13-Audas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.04.13-Audas.pdf,1963.04.13,1963.04.13,2548.0,0,0,13,APR,1963,SPRING,0
3730,SA02489,12-APR-1963,1963,UNPROVOKED,UNITEDSTATES,Hawaii,"Awili, South Kona, Hawai'i",Surfing ,Aiona Aka,M,Teen,Left foot & leg bitten,N,14h00,UNKNOWN,"L. Taylor (1993), pp.102-103",1963.04.12-Aka.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.04.12-Aka.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.04.12-Aka.pdf,1963.04.12,1963.04.12,2547.0,0,0,12,APR,1963,SPRING,0
3731,SA02488,08-APR-1963,1963,UNKNOWN,UNITEDSTATES,Hawaii,"Hapuna Beach, Hawai'i",Washed into sea while picking opihi,Roy C. Kametani,M,?,"May have drowned prior to shark involvement, partial remains recovered",?,?,UNKNOWN,"J. Borg, p.73; L. Taylor (1993), pp.102-103",1963.04.08-Kametani.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.04.08-Kametani.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.04.08-Kametani.pdf,1963.04.08,1963.04.08,2546.0,0,0,8,APR,1963,SPRING,0
3732,SA02487,30-MAR-1963,1963,SEA DISASTER,SOLOMONISLANDS,Bougainville (North Solomons),UNKNOWN,The 500-ton coastal trader Polurrian foundered ,"Daniel Viva, missionary",M,?,FATAL,Y,Night,UNKNOWN,"Sydney Morning Herald, 4/6/1963",1963.03.30-Viva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.03.30-Viva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.03.30-Viva.pdf,1963.03.30,1963.03.30,2545.0,0,0,30,MAR,1963,SPRING,0
3733,SA02486,27-FEB-1963,1963,UNPROVOKED,GUINEA,New Ireland Province,Namatanai,Swimming,Joseph To Toba,M,?,Right shoulder bitten,N,11h00,UNKNOWN,"Times-Courier (Lae), 3/6/1963",1963.02.27-Totoba.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.02.27-Totoba.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.02.27-Totoba.pdf,1963.02.27,1963.02.27,2544.0,0,0,27,FEB,1963,WINTER,0
3734,SA02485,24-FEB-1963,1963,UNPROVOKED,AUSTRALIA,New South Wales,Wombarra Beach near Austinmeer,Spearfishing,Charles Dunn,M,Young Adult,Left leg lacerated,N,Afternoon,BRONZEWHALER,"R. Funnell in Australian Skindiver Magazine, June/July 1963, p.8; J. Green, p.35",1963.02.24-Dunn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.02.24-Dunn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.02.24-Dunn.pdf,1963.02.24,1963.02.24,2543.0,0,0,24,FEB,1963,WINTER,0
3735,SA02484,08-FEB-1963,1963,UNPROVOKED,FIJI,Lomaiviti  Island Group,"Taibaisa Passage, Gau Island",Spearfishing,Jone Waiteatei,M,Young Adult,Left arm bitten,N,10h00,WHITE,"S. Brown, P. Helfrich",1963.02.08-Waiteatei.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.02.08-Waiteatei.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.02.08-Waiteatei.pdf,1963.02.08,1963.02.08,2542.0,0,0,8,FEB,1963,WINTER,0
3736,SA02483,06-FEB-1963,1963,UNPROVOKED,MAURITIUS,Rodrigues,UNKNOWN,UNKNOWN,Irené  Rose,M,Young Adult,Laceration to right forearm,N,?,UNKNOWN,"L'Express, 5/2/2007",1963.02.06-Rose.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.02.06-Rose.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.02.06-Rose.pdf,1963.02.06,1963.02.06,2541.0,0,0,6,FEB,1963,WINTER,0
3737,SA02482,04-FEB-1963,1963,UNKNOWN,UNITEDSTATES,Florida,Off Key West,"S.S. Marine Sulphur Queen, laden with molten sulphur was bound from Beaumont, Texas for Norfolk, VA, when she disappeared with 39 on board",2 males,M,?,Two shark-bitten lifejackets were recovered leading to speculation that sharks took at least 2 of the 39 missing crewmen,?,?,UNKNOWN,"NY Journal of Commerce, 3/29/1963;Wikipedia ",1963.02.04-MarineSulphurQueen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.02.04-MarineSulphurQueen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.02.04-MarineSulphurQueen.pdf,1963.02.04,1963.02.04,2540.0,0,0,4,FEB,1963,WINTER,0
3738,SA02481,30-JAN-1963,1963,UNPROVOKED,FIJI,UNKNOWN,UNKNOWN,Freediving,Savenaca Kuruvakarua,M,Adult,Hand & arm severely lacerated,N,?,UNKNOWN,"H.D. Baldridge, SAF Case #1477",1963.01.30-NV-Kuruvakaruai.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.30-NV-Kuruvakaruai.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.30-NV-Kuruvakaruai.pdf,1963.01.30,1963.01.30,2539.0,0,0,30,JAN,1963,WINTER,0
3739,SA02480,28-JAN-1963,1963,UNPROVOKED,AUSTRALIA,New South Wales,"Sugarloaf Bay, Middle Harbour, Sydney",Wading,Marcia Hathaway,F,Adult,"FATAL, right femoral artery severed, thigh, calf, buttock & left hand bitten  ",Y,13h30,BULL,"Dr. P.R. Coyne; A. Sharpe, pp.7-12; A. MacCormick, pp.15-18; H. Edwards, pp.102 & 108",1963.01.28-Hathaway.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.28-Hathaway.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.28-Hathaway.pdf,1963.01.28,1963.01.28,2538.0,0,0,28,JAN,1963,WINTER,0
3740,SA02479,26-JAN-1963,1963,UNKNOWN,AUSTRALIA,New South Wales,Evans Head,Swimming,Shaun Wilmot,M,Young Adult,"9' shark in area when he disappeared, body not recovered",?,16h30,UNKNOWN,"Sydney Morning Herald, 1/29/1963 ",1963.01.26-Wilmot.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.26-Wilmot.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.26-Wilmot.pdf,1963.01.26,1963.01.26,2537.0,0,0,26,JAN,1963,WINTER,0
3741,SA02478,22-JAN-1963,1963,BOATING,SOUTHAFRICA,Western Cape Province,False Bay,Fishing ,boat,?,?,"No injury to occupant, shark leapt inside boat",N,?,UNKNOWN,"Scarborough Evening News (Yorks, England), 1/22/1963 ",1963.01.22.R-FalseBayBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.22.R-FalseBayBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.22.R-FalseBayBoat.pdf,1963.01.22,1963.01.22,2536.0,0,0,22,JAN,1963,WINTER,0
3742,SA02477,14-JAN-1963,1963,PROVOKED,NEWZEALAND,North Island,"Petone Beach, Wellington",Fishing,Ian Alexander,?,Teen,Minor lacerations to hand and arm after he seized the shark's tail PROVOKED INCIDENT,N,Afternoon,GREYNURSE,"R.D. Weeks, GSAF; Otago Daily Times, 1/15/1963, p.1",1963.01.14-Alexander.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.14-Alexander.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.14-Alexander.pdf,1963.01.14,1963.01.14,2535.0,0,0,14,JAN,1963,WINTER,0
3743,SA02476,12-JAN-1963,1963,PROVOKED,SOUTHAFRICA,Eastern Cape Province,Humewood,Fishing,UNKNOWN,M,?,Foot bitten by shark hooked & taken on boat  PROVOKED INCIDENT,N,?,UNKNOWN,GSAF,1963.01.12-Mankowitz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.12-Mankowitz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.12-Mankowitz.pdf,1963.01.12,1963.01.12,2534.0,0,0,12,JAN,1963,WINTER,0
3744,SA02475,11-JAN-1963,1963,UNPROVOKED,SOUTHAFRICA,KwaZulu-Natal,"Peace Cottage, Umdhloti","Free diving, hunting crayfish",Barry E. Blackmore,M,Young Adult,Lacerations & punctures on left  forearm,N,12h15,UNKNOWN,"D. Davies, D'Aubrey; B. Blackmore; M. Levine, GSAF",1963.01.11-Blackmore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.11-Blackmore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.11-Blackmore.pdf,1963.01.11,1963.01.11,2533.0,0,0,11,JAN,1963,WINTER,0
3745,SA02474,06-JAN-1963,1963,UNPROVOKED,SOUTHAFRICA,KwaZulu-Natal,"Selection Reef, Umdhloti",Spearfishing,Clive Passmore,M,Young Adult,Lacerations to right  arm,N,16h00,UNKNOWN,"D. Davies, p.117-118; C. Passmore, M. Levine, GSAF",1963.01.06-Passmore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.06-Passmore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.06-Passmore.pdf,1963.01.06,1963.01.06,2532.0,0,0,6,JAN,1963,WINTER,0
3746,SA02473,04-JAN-1963,1963,PROVOKED,AUSTRALIA,South Australia,Off Franklin Island between Streaky Bay & Ceduna,Shark fishing,"boat, occupants: Alf Dean, Jack Hood & Otto Bells",?,?,No injury to occupants; hooked shark slammed into side of boat PROVOKED INCIDENT,N,?,WHITE,SAF Case #1184,1963.01.04-AlfDean.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.04-AlfDean.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.04-AlfDean.pdf,1963.01.04,1963.01.04,2531.0,0,0,4,JAN,1963,WINTER,0
3747,SA02472,JAN-1963,1963,BOATING,MOZAMBIQUE,UNKNOWN,"Limpopo River, 547 km from the sea",UNKNOWN,"Canoe, occupant: Jopie Averes",?,?,"No injury to occupant. Shark tore chunk from canoe, then bumped 2 other canoes",N,?,UNKNOWN,"D. Davies, p.185; GSAF",1963.01.00-JopieAveres.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.00-JopieAveres.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.01.00-JopieAveres.pdf,1963.01.00,1963.01.00,2530.0,0,0,UNKNOWN,JAN,1963,UNKNOWN,0
3748,SA02471,EARLY 1963,1963,UNPROVOKED,FIJI,Vita Levu,Korolevu (South coast between Nadi & Suva),UNKNOWN,UNKNOWN,?,?,No details,?,?,UNKNOWN,"S. Brown, P. Helfrich",1963.00.00.b-NV-Fiji.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.00.00.b-NV-Fiji.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.00.00.b-NV-Fiji.pdf,1963.00.00.b,1963.00.00.b,2529.0,0,0,UNKNOWN,UNKNOWN,1963,UNKNOWN,0
3749,SA02470,1963,1963,UNPROVOKED,SEYCHELLES,UNKNOWN,UNKNOWN,Fishing for turtles,male,M,?,Fatal,Y,?,UNKNOWN,V.C. Harvey-Grain,1963.00.00.a-Seychelles.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.00.00.a-Seychelles.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/http://sharkattackfile.net/spreadsheets/pdf_directory/1963.00.00.a-Seychelles.pdf,1963.00.00.a,1963.00.00.a,2528.0,0,0,UNKNOWN,UNKNOWN,1963,UNKNOWN,0
3750,SA02469,30-DEC-1962,1962,PROVOKED,SOUTHAFRICA,KwaZulu-Natal,Shark tank at Oceanographic Research Institute,Scuba diving,"A. B. ""Lofty"" Roets",M,?,Captive shark bit air hose & minor lacerations on diver's cheek PROVOKED INCIDENT,N,10h30,DUSKY,D. Davies,1962.12.30-Roets.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1962.12.30-Roets.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1962.12.30-Roets.pdf,1962.12.30,1962.12.30,2527.0,0,0,30,DEC,1962,WINTER,0
3751,SA02468,09-DEC-1962,1962,UNPROVOKED,AUSTRALIA,South Australia,Carrickalinga Head,Spearfishing,Geoffrey Martin Corner,M,Teen,"FATAL, right leg bitten thigh to calf  ",Y,14h30,BRONZEWHALER,"H. Edwards, p.63; H.D. Baldridge, p.197; A. MacCormick, pp.91-93; A. Sharpe, p.124; J. West",1962.12.09-Corner.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1962.12.09-Corner.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1962.12.09-Corner.pdf,1962.12.09,1962.12.09,2526.0,0,0,9,DEC,1962,AUTUMN,0
3752,SA02467,DEC-1962,1962,BOATING,SOUTHAFRICA,Western Cape Province,Swartklip,Fishing,"boat Swift, occupants: Dolly Samuels & 8 other men",?,?,"No injury to occupants, shark jumped onboard, knocking 2 anglers onto the deck",N,?,UNKNOWN,T. Wallet; GSAF,1962.12.00-Swift.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1962.12.00-Swift.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1962.12.00-Swift.pdf,1962.12.00,1962.12.00,2525.0,0,0,UNKNOWN,DEC,1962,UNKNOWN,0
3753,SA02466,29-NOV-1962,1962,UNPROVOKED,AUSTRALIA,New South Wales,Sydney,"Spearfishing, Scuba diving",B. May,M,Young Adult,"No injury, shark bit spear & dragged diver 90'",N,?,UNKNOWN,"H.D. Baldridge, p.183; SAF #1130",1962.11.29-May.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1962.11.29-May.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1962.11.29-May.pdf,1962.11.29,1962.11.29,2524.0,0,0,29,NOV,1962,AUTUMN,0
3754,SA02465,25-NOV-1962,1962,UNKNOWN,AUSTRALIA,Queensland,Townsville,UNKNOWN,Hugh Meikel,M,?,"Skeletonized, except for head & feet. Possible drowning / scavenging",?,?,UNKNOWN,"H.D. Baldridge, p.162; SAF Case #1124",1962.11.25-Meikel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1962.11.25-Meikel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1962.11.25-Meikel.pdf,1962.11.25,1962.11.25,2523.0,0,0,25,NOV,1962,AUTUMN,0
