,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
2210,SA04009,28-OCT-1997,1997,UNPROVOKED,AUSTRALIA,Western Australia,"Cottesloe Beach, Perth",UNCLASSIFIED,Brian Sierakowski & Barney Hanrahan,M,SENIOR,BITTEN,N,UNKNOWN,WHITE,"Reuters Limited, et al",1997.10.28.b-Sierakowski.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.10.28.b-Sierakowski.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.10.28.b-Sierakowski.pdf,1997.10.28.b,1997.10.28.b,4086.0,0,0,28,OCT,1997,AUTUMN,0
2211,SA04008,28-OCT-1997,1997,UNPROVOKED,UNITEDSTATES,Hawaii,"Waiokapua Bay/Majors Bay, Brennecke Beach, Poipu, Kaua'i Island",SURFING,Mike Coots,M,YOUNG ADULT,BITTEN,N,MORNING,TIGER,"Yahoo News Canada, 8/16/2012",1997.10.28.a-Coots.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.10.28.a-Coots.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.10.28.a-Coots.pdf,1997.10.28.a,1997.10.28.a,4085.0,0,0,28,OCT,1997,AUTUMN,0
2212,SA04007,24-OCT-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"North Jetty, Fort Pierce Inlet State Park, St. Lucie County",SURFING,Luis Morales,M,YOUNG ADULT,UNCLASSIFIED,N,AFTERNOON,BLACKTIP,"Fort Pierce News,  10/25/1997 & 10/31/1997",1997.10.24-Morales.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.10.24-Morales.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.10.24-Morales.pdf,1997.10.24,1997.10.24,4084.0,0,0,24,OCT,1997,AUTUMN,0
2213,SA04006,21-OCT-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"North Jetty, Fort Pierce Inlet State Park, St. Lucie County",SURFING,Jacob McBee,M,CHILD,BITTEN,N,AFTERNOON,UNKNOWN,"Fort Pierce News,  10/24/1997, p.A2",1997.10.21-McBee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.10.21-McBee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.10.21-McBee.pdf,1997.10.21,1997.10.21,4083.0,0,0,21,OCT,1997,AUTUMN,0
2214,SA04005,11-OCT-1997,1997,BOATING,SOUTHAFRICA,Eastern Cape Province,Off Port Alfred,FISHING,Andre Marais & Tony Jensen,?,?,NOINJURY,N,UNKNOWN,SOUPFIN,"Daily Dispatch, 10/11/1997",1997.10.11.R-Jensen-Marais.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.10.11.R-Jensen-Marais.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.10.11.R-Jensen-Marais.pdf,1997.10.11.R,1997.10.11.R,4082.0,0,0,11,OCT,1997,AUTUMN,0
2215,SA04004,4-OCT-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"Daytona Beach, Volusia County",UNCLASSIFIED,Tara Stalnaker,F,TEEN,LACERAT,N,MORNING,UNKNOWN,"S. Petersohn, GSAF; Orlando Sentinel, 10/5/1997, p.B.3; J. Bozzo; Daytona Beach News Journal, 10/6/1997, p.3D ",1997.10.04.b-Stalnaker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.10.04.b-Stalnaker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.10.04.b-Stalnaker.pdf,1997.10.04,1997.10.04,4081.0,0,0,4,OCT,1997,AUTUMN,0
2216,SA04003,16-SEP-1997,1997,UNPROVOKED,BRAZIL,Pernambuco,"Boa Viagem, Recife",UNCLASSIFIED,Pedro Fernandes da Silva,M,YOUNG ADULT,FATAL,Y,UNKNOWN,UNKNOWN,JCOnline,1997.09.16-PedroFernandesDaSilva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.09.16-PedroFernandesDaSilva.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.09.16-PedroFernandesDaSilva.pdf,1997.09.16,1997.09.16,4080.0,0,0,16,SEP,1997,SUMMER,0
2217,SA04002,9-SEP-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,Volusia County  ,SURFING,G.D.,M,CHILD,LACERAT,N,AFTERNOON,UNKNOWN,"S. Petersohn, GSAF",1997.09.09-Dietlin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.09.09-Dietlin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.09.09-Dietlin.pdf,1997.09.09,1997.09.09,4079.0,0,0,9,SEP,1997,SUMMER,0
2218,SA04001,8-SEP-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",SURFING,male,?,TEEN,LACERAT,N,AFTERNOON,BLACKTIP,"Daytona News-Journal, 9/9/1997",1997.09.08-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.09.08-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.09.08-NSB.pdf,1997.09.08,1997.09.08,4078.0,0,0,8,SEP,1997,SUMMER,0
2219,SA04000,6-SEP-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",SURFING,Robert Lange,M,YOUNG ADULT,LACERAT,N,AFTERNOON,UNKNOWN,"S. Petersohn, GSAF",1997.09.06-Lange.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.09.06-Lange.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.09.06-Lange.pdf,1997.09.06,1997.09.06,4077.0,0,0,6,SEP,1997,SUMMER,0
2220,SA03999,30-AUG-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",SURFING,Chris Hoyas,M,YOUNG ADULT,LACERAT,N,AFTERNOON,UNKNOWN,"S. Petersohn, GSAF",1997.08.30-Hoyas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.30-Hoyas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.30-Hoyas.pdf,1997.08.30,1997.08.30,4076.0,0,0,30,AUG,1997,SUMMER,0
2221,SA03998,27-AUG-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",SURFING,Anthony Aleno,M,YOUNG ADULT,LACERAT,N,MORNING,UNKNOWN,"S. Petersohn, GSAF",1997.08.27-Aleno.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.27-Aleno.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.27-Aleno.pdf,1997.08.27,1997.08.27,4075.0,0,0,27,AUG,1997,SUMMER,0
2222,SA03997,24-AUG-1997,1997,UNPROVOKED,UNITEDSTATES,California,"Clam Beach, near Eureka, Humboldt County",SURFING,Scott Yerby,M,YOUNG ADULT,BITTEN,N,AFTERNOON,WHITE,"R. Collier, pp.159-160",1997.08.24-Yerby_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.24-Yerby_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.24-Yerby_Collier.pdf,1997.08.24,1997.08.24,4074.0,0,0,24,AUG,1997,SUMMER,0
2223,SA03996,14-AUG-1997,1997,UNKNOWN,MEXICO,Quintana Roo,"Santa Rosa, Cozumel",DIVING,Mike Jonatis,M,YOUNG ADULT,FATAL,?,UNKNOWN,UNKNOWN,"Charlotte Observer, 8/22/2997, p.7C & 8C; York Observer, 8/22/1997, p.2Y; UWSports.com",1997.08.14.b-Joniatis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.14.b-Joniatis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.14.b-Joniatis.pdf,1997.08.14.b,1997.08.14.b,4073.0,0,0,14,AUG,1997,SUMMER,0
2224,SA03995,14-AUG-1997,1997,UNPROVOKED,MEXICO,Quintana Roo,"Santa Rosa, Cozumel",DIVING,Mac Lupold,M,ADULT,FATAL,Y,UNKNOWN,TIGER,"Charlotte Observer, 8/22/2997, p.7C & 8C; York Observer, 8/22/1997, p.2Y; UWSports.com",1997.08.14.a- Lupold.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.14.a- Lupold.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.14.a- Lupold.pdf,1997.08.14.a,1997.08.14.a,4072.0,0,0,14,AUG,1997,SUMMER,0
2225,SA03994,11-AUG-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",UNCLASSIFIED,L.B.,F,CHILD,LACERAT,N,AFTERNOON,UNKNOWN,"S. Petersohn, GSAF",1997.08.11.c-NV-L.B.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.11.c-NV-L.B.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.11.c-NV-L.B.pdf,1997.08.11.c,1997.08.11.c,4071.0,0,0,11,AUG,1997,SUMMER,0
2226,SA03993,11-AUG-1997,1997,UNPROVOKED,EGYPT,Red Sea,Safaga,FISHING,Nagah Attalah Al Sayed ,M,TEEN,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"Middle East Times, 8/15/1997",1997.08.11.b-ElSayed.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.11.b-ElSayed.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.11.b-ElSayed.pdf,1997.08.11.b,1997.08.11.b,4070.0,0,0,11,AUG,1997,SUMMER,0
2227,SA03992,11-AUG-1997,1997,UNPROVOKED,EGYPT,Red Sea,Safaga,FISHING,Ayman Abul Hassan,M,TEEN,FATAL,Y,UNKNOWN,OCEANICWHITETIP,"Middle East Times, 8/15/1997",1997.08.11.a-Hassan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.11.a-Hassan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.11.a-Hassan.pdf,1997.08.11.a,1997.08.11.a,4069.0,0,0,11,AUG,1997,SUMMER,0
2228,SA03991,10-AUG-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",UNCLASSIFIED,N. F.,M,TEEN,LACERAT,N,MORNING,UNKNOWN,"S. Petersohn, GSAF",1997.08.10-NV-N.F.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.10-NV-N.F.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.10-NV-N.F.pdf,1997.08.10,1997.08.10,4068.0,0,0,10,AUG,1997,SUMMER,0
2229,SA03990,9-AUG-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",SURFING,male,M,?,LACERAT,N,AFTERNOON,UNKNOWN,"S. Petersohn, GSAF",1997.08.09-NV-NewSmyrnaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.09-NV-NewSmyrnaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.09-NV-NewSmyrnaBeach.pdf,1997.08.09,1997.08.09,4067.0,0,0,9,AUG,1997,SUMMER,0
2230,SA03989,5-AUG-1997,1997,UNPROVOKED,UNITEDSTATES,Texas,"East Beach, Galveston",WADING,female,F,CHILD,BITTEN,N,UNKNOWN,UNKNOWN,"Austin American Statesman, 8/7/1997, p.C8",1997.08.05-Galveston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.05-Galveston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.05-Galveston.pdf,1997.08.05,1997.08.05,4066.0,0,0,5,AUG,1997,SUMMER,0
2231,SA03988,4-AUG-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"Carysfort Lighthouse, Key Largo, Monroe County",FISHING,Pete Swenson,M,?,BITTEN,N,UNKNOWN,UNKNOWN,"Miami Herald, 8/29/1997",1997.08.04-Swenson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.04-Swenson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.04-Swenson.pdf,1997.08.04,1997.08.04,4065.0,0,0,4,AUG,1997,SUMMER,0
2232,SA03987,2-AUG-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",SURFING,Rodigo Cesar,M,TEEN,BITTEN,N,AFTERNOON,UNKNOWN,"S. Petersohn, GSAF; D. Catron, Orlando Sentinel, 8/3/1997, B3",1997.08.02.b-Cesar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.02.b-Cesar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.02.b-Cesar.pdf,1997.08.02.b,1997.08.02.b,4064.0,0,0,2,AUG,1997,SUMMER,0
2233,SA03986,2-AUG-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",SURFING,Matthew Perny,M,YOUNG ADULT,BITTEN,N,MORNING,UNKNOWN,"S. Petersohn, GSAF; D. Catron, Orlando Sentinel, 8/3/1997, B3",1997.08.02.a-Perny.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.02.a-Perny.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.08.02.a-Perny.pdf,1997.08.02.a,1997.08.02.a,4063.0,0,0,2,AUG,1997,SUMMER,0
2234,SA03985,27-JUL-1997,1997,UNPROVOKED,AUSTRALIA,Queensland,"Pincushion, north of Maroochydore Beach",SURFING,Neil Davey,M,YOUNG ADULT,LACERAT,N,AFTERNOON,UNKNOWN,"Courier-Mail, 7/28/1997, p.5",1997.07.27-Davey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.07.27-Davey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.07.27-Davey.pdf,1997.07.27,1997.07.27,4062.0,0,0,27,JUL,1997,SUMMER,0
2235,SA03984,21-JUL-1997,1997,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,"Breezy Point, Ntlonyana",SURFING,Mark Penches,M,YOUNG ADULT,FATAL,Y,AFTERNOON,WHITE,"A. Gifford, GSAF, G. Cliff, NSB",1997.07.21-Penches.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.07.21-Penches.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.07.21-Penches.pdf,1997.07.21,1997.07.21,4061.0,0,0,21,JUL,1997,SUMMER,0
2236,SA03983,17-JUL-1997,1997,UNPROVOKED,BRAZIL,Pernambuco,"Boa Viagem, Recife",SURFING,José Roberto Paraizo de Albuquerque,M,?,SURVIVED,N,UNKNOWN,UNKNOWN,JCOnline,1997.07.17.b-Albuquerque.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.07.17.b-Albuquerque.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.07.17.b-Albuquerque.pdf,1997.07.17,1997.07.17,4060.0,0,0,17,JUL,1997,SUMMER,0
2237,SA03982,14-JUL-1997,1997,UNPROVOKED,UNITEDSTATES,South Carolina,"Myrtle Beach, Horry County",STANDING,Flint Cowden,M,SENIOR,BITTEN,N,EVENING,BLACKTIP,"Charlotte Observer, 7/17/1997, p.2C; C. Creswell, GSAF",1997.07.14-Cowden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.07.14-Cowden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.07.14-Cowden.pdf,1997.07.14,1997.07.14,4059.0,0,0,14,JUL,1997,SUMMER,0
2238,SA03981,12-JUL-1997,1997,UNPROVOKED,X-OKINAWA,Miyako,Hirara,FISHING,Shizuo Nakachi,M,SENIOR,FATAL,Y,UNKNOWN,WHITE,"Okinawa Weekly Times, 7/19/1997 editon; Ryukyu Shrimpo News (Japan)",1997.07.12-Nakachi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.07.12-Nakachi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.07.12-Nakachi.pdf,1997.07.12,1997.07.12,4058.0,0,0,12,JUL,1997,SUMMER,0
2239,SA03980,2-JUL-1997,1997,UNPROVOKED,BRAZIL,Pernambuco,Paiva,SURFING,Jurandir Amorim Silva,?,?,BITTEN,N,UNKNOWN,UNKNOWN,"D. Duarte; Globo, 7/2/1997",1997.07.02-Jurandir.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.07.02-Jurandir.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.07.02-Jurandir.pdf,1997.07.02.R,1997.07.02.R,4057.0,0,0,2,JUL,1997,SUMMER,0
2240,SA03979,24-JUN-1997,1997,UNPROVOKED,UNITEDSTATES,Hawaii,"Sunset Beach, Oahu",FISHING,L. Molina,M,?,BITTEN,N,EVENING,UNKNOWN,Hawaii Department of Land and Natural Resources,1997.06.24-Molina.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.06.24-Molina.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.06.24-Molina.pdf,1997.06.24,1997.06.24,4056.0,0,0,24,JUN,1997,SUMMER,0
2241,SA03978,15-JUN-1997,1997,UNPROVOKED,FIJI,Taveuni,Off a small island 5 km from Garden Island Resort,SNORKEL,Liz Rogers,F,ADULT,BITTEN,N,AFTERNOON,TIGER,"R. D. Weeks, GSAF; Otago Daily Times, 6/17/1997, p.2; Sport Diver Magazine, Dec97/Jan98, p.8",1997.06.15-LizRogers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.06.15-LizRogers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.06.15-LizRogers.pdf,1997.06.15,1997.06.15,4055.0,0,0,15,JUN,1997,SPRING,0
2242,SA03977,9-JUN-1997,1997,UNPROVOKED,UNITEDSTATES,Florida, Palm Beach County,SURFING,Michael Massey,M,YOUNG ADULT,LACERAT,N,AFTERNOON,SPINNER,"Palm Beach Post, 6/12/1997",1997.06.09-Massey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.06.09-Massey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.06.09-Massey.pdf,1997.06.09,1997.06.09,4054.0,0,0,9,JUN,1997,SPRING,0
2243,SA03976,2-JUN-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"Daytona Beach Shores,  Volusia County",SURFING,Doug Amelio,M,ADULT,LACERAT,N,MORNING,SPINNER,"S. Petersohn, GSAF; D. Treen; Florida Times-Union, 6/3/1997; Miami Herald, 6/3/1997",1997.06.02-Amelio.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.06.02-Amelio.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.06.02-Amelio.pdf,1997.06.02,1997.06.02,4052.0,0,0,2,JUN,1997,SPRING,0
2244,SA03975,31-MAY-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,In Gulf of Mexico 17 miles off Weeki Wachee ,FISHING,Dave Medvec,M,ADULT,UNCLASSIFIED,N,MORNING,UNKNOWN,"R. Nelson, St. Petersburg Times, 6/6/1997",1997.05.31.c-Medvec.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.05.31.c-Medvec.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.05.31.c-Medvec.pdf,1997.05.31.c,1997.05.31.c,4051.0,0,0,31,MAY,1997,SPRING,0
2245,SA03974,31-MAY-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"Flagler Beach, Flagler County",SURFING,Robert Fuller,M,ADULT,BITTEN,N,MORNING,UNKNOWN,"A. Mikula, Daytona Beach News-Journal, 6/1/199,  p.2C",1997.05.31.b-Fuller.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.05.31.b-Fuller.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.05.31.b-Fuller.pdf,1997.05.31.b,1997.05.31.b,4050.0,0,0,31,MAY,1997,SPRING,0
2246,SA03973,31-MAY-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"Flagler Beach, Flagler County",SURFING,Johnny  Bowden,M,CHILD,BITTEN,N,MORNING,UNKNOWN,"A. Mikula, Daytona Beach News-Journal, 6/1/1997, p.2C",1997.05.31.a-Bowden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.05.31.a-Bowden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.05.31.a-Bowden.pdf,1997.05.31.a,1997.05.31.a,4049.0,0,0,31,MAY,1997,SPRING,0
2247,SA03972,26-MAY-1997,1997,UNPROVOKED,BAHAMAS,Abaco Islands,Powell Cay,FISHING,Wilber Wood,M,SENIOR,BITTEN,N,UNKNOWN,CARIBBEANREEF,"The Mirror (London); Orlando Sentinel, 5/28, 1997, p.C3",1997.05.26-Wood.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.05.26-Wood.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.05.26-Wood.pdf,1997.05.26,1997.05.26,4048.0,0,0,26,MAY,1997,SPRING,0
2248,SA03971,17-MAY-1997,1997,UNPROVOKED,BAHAMAS,Abaco Islands,Walkers Cay,FISHING,Robert Gunn,M,?,BITTEN,N,MORNING,UNKNOWN,"Miami Herald, 5/18/1997",1997.05.17-Gunn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.05.17-Gunn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.05.17-Gunn.pdf,1997.05.17,1997.05.17,4047.0,0,0,17,MAY,1997,SPRING,0
2249,SA03970,20-APR-1997,1997,UNPROVOKED,BRAZIL,Rio de Janeiro,"Manguinhos, Ilha Feia, Búzios",SURFING,João Pedro Portinari Leão,M,YOUNG ADULT,BITTEN,N,UNKNOWN,WHITE,"O. Gadig; Globo, 4/24/1997",1997.04.20-Leao.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.04.20-Leao.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.04.20-Leao.pdf,1997.04.20,1997.04.20,4046.0,0,0,20,APR,1997,SPRING,0
2250,SA03969,28-FEB-1997,1997,UNPROVOKED,AUSTRALIA,Queensland,"Carrara, Nerang River",UNCLASSIFIED,Joanna Salmon,F,YOUNG ADULT,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"The Advertiser, 3/1/1997, p.12",1997.02.28.b-Salmon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.02.28.b-Salmon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.02.28.b-Salmon.pdf,1997.02.28.b,1997.02.28.b,4045.0,0,0,28,FEB,1997,WINTER,0
2251,SA03968,28-FEB-1997,1997,UNPROVOKED,AUSTRALIA,Queensland,Whitsunday Passage,DIVING,Gerald Rauch,M,ADULT,BITTEN,N,AFTERNOON,TIGER,"The Advertiser, 3/1/1997, p.12",1997.02.28.a-Rauch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.02.28.a-Rauch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.02.28.a-Rauch.pdf,1997.02.28.a,1997.02.28.a,4044.0,0,0,28,FEB,1997,WINTER,0
2252,SA03967,21-FEB-1997,1997,UNPROVOKED,UNITEDSTATES,Hawaii,"Sunset Beach, O'ahu",UNCLASSIFIED,Gersome Perreno,M,?,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,G. Balazs,1997.02.21-NV-Perreno.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.02.21-NV-Perreno.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.02.21-NV-Perreno.pdf,1997.02.21,1997.02.21,4043.0,0,0,21,FEB,1997,WINTER,0
2253,SA03966,20-FEB-1997,1997,UNPROVOKED,REUNION,L'Etang-Sale,UNKNOWN,UNCLASSIFIED,Laurent Lebon,M,?,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"LeQuotidien, 12/4/1999",1997.02.20-Lebon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.02.20-Lebon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.02.20-Lebon.pdf,1997.02.20,1997.02.20,4042.0,0,0,20,FEB,1997,WINTER,0
2254,SA03965,3-FEB-1997,1997,BOATING,AUSTRALIA,New South Wales,"Iron Cove, Sydney",UNCLASSIFIED,Andree Moscari,F,ADULT,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"J. Delvecchio & D. Sygall, Sydney Morning Herald, 2/4/1997, p.2",1997.02.03-Mocsari.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.02.03-Mocsari.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.02.03-Mocsari.pdf,1997.02.03,1997.02.03,4041.0,0,0,3,FEB,1997,WINTER,0
2255,SA03964,25-JAN-1997,1997,UNPROVOKED,AUSTRALIA,Queensland,"Whitehaven Beach, Whitsundays Island",SNORKEL,Derek Burrows,M,YOUNG ADULT,LACERAT,N,MORNING,UNKNOWN,"Sunday Mail (QLD), 1/26/1997, p.2; Hobart Mercury, 1/27/1997, p.2",1997.01.25-Burrows.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.01.25-Burrows.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.01.25-Burrows.pdf,1997.01.25,1997.01.25,4040.0,0,0,25,JAN,1997,WINTER,0
2256,SA03963,20-JAN-1997,1997,UNPROVOKED,AUSTRALIA,Western Australia,Geraldton,SURFING,Werner Schonhofer,M,ADULT,FATAL,Y,AFTERNOON,TIGER,"Daily Telegraph, 1/22/1997, p.1; H. Edwards, p.14-15",1997.01.20.a-Schonhofer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.01.20.a-Schonhofer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.01.20.a-Schonhofer.pdf,1997.01.20,1997.01.20,4039.0,0,0,20,JAN,1997,WINTER,0
2257,SA03962,3-JAN-1997,1997,UNPROVOKED,REUNION,UNKNOWN,la Pointe-au-Sel,FISHING,David Lonne,M,?,FATAL,Y,UNKNOWN,BULL,"Clicanoo, le journal  de l'Ile de la Réunion",1997.01.03-Lonne.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.01.03-Lonne.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.01.03-Lonne.pdf,1997.01.03.a,1997.01.03.a,4038.0,0,0,3,JAN,1997,WINTER,0
2258,SA03961,1-JAN-1997,1997,BOATING,AUSTRALIA,Victoria,"Seal Rocks, Phillip Island",UNCLASSIFIED,"Inflatable dinghy, occupants: Jasmine Wigley, Greg Wilkie, Phil Rourke & Fleur Anderson",?,?,NOINJURY,N,UNKNOWN,WHITE,"The Advertiser, 1/3/1997, p.7",1997.01.01-Seal-island-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.01.01-Seal-island-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.01.01-Seal-island-boat.pdf,1997.01.01,1997.01.01,4037.0,0,0,1,JAN,1997,WINTER,0
2259,SA03960,10-DEC-1996,1996,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,"Duck Pond, Sardina Bay near Port Elizabeth",SURFING,Steven Cross,M,?,BITTEN,N,AFTERNOON,WHITE,"A. Gifford, GSAF",1996.12.10-Cross.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1996.12.10-Cross.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1996.12.10-Cross.pdf,1996.12.10,1996.12.10,4035.0,0,0,10,DEC,1996,AUTUMN,0
