,id,Radiation
5225,5225,944.0084057617188
5226,5226,16.99840009212494
5227,5227,164.6423997437954
5228,5228,14.123400013446808
5229,5229,5.05870000243187
5230,5230,42.105199981927875
5231,5231,988.703405456543
5232,5232,671.7048068237305
5233,5233,5.348099985122681
5234,5234,6.37830006480217
5235,5235,995.0166032409668
5236,5236,2.798800038099289
5237,5237,5.667699929475784
5238,5238,594.9281056022644
5239,5239,1.2813000309467315
5240,5240,546.1368957519531
5241,5241,28.82600003838539
5242,5242,1.2629000198841096
5243,5243,97.73079988002777
5244,5244,15.264600073099137
5245,5245,141.30689988613128
5246,5246,7.97139998793602
5247,5247,328.2759986972809
5248,5248,15.747100058794022
5249,5249,1.7685000205039978
5250,5250,576.296400756836
5251,5251,1.1848999857902527
5252,5252,316.3287006163597
5253,5253,6.234299919605255
5254,5254,556.2156001281738
5255,5255,10.908300149440766
5256,5256,1.8953000402450562
5257,5257,816.2249034118653
5258,5258,540.3785005378724
5259,5259,4.669800099134445
5260,5260,262.9283988451958
5261,5261,353.5108996987343
5262,5262,9.195400066375733
5263,5263,40.53080070018768
5264,5264,207.7045004439354
5265,5265,9.290900158882142
5266,5266,2.6435999965667722
5267,5267,94.010701161623
5268,5268,1000.0983917236329
5269,5269,1.686500027179718
5270,5270,812.5007107543945
5271,5271,933.5373040771484
5272,5272,2.3298000073432923
5273,5273,603.0873973345756
5274,5274,16.025999755859374
5275,5275,1.2392000091075897
5276,5276,1.3149000203609467
5277,5277,5.115100091695785
5278,5278,341.09549896240236
5279,5279,402.2215962600708
5280,5280,186.63509729385376
5281,5281,570.710403175354
5282,5282,104.07769973278046
5283,5283,1.2425000071525574
5284,5284,5.0415000259876255
5285,5285,400.38609844207764
5286,5286,1.5148000288009644
5287,5287,2.019200019836426
5288,5288,1.5381000113487244
5289,5289,3.128599989414215
5290,5290,446.48559730529786
5291,5291,12.502499918937684
5292,5292,768.3935976409912
5293,5293,2.806099991798401
5294,5294,3.8000999808311464
5295,5295,5.729899972677231
5296,5296,233.7663999736309
5297,5297,9.544200023412705
5298,5298,140.38810307741164
5299,5299,1.537600028514862
5300,5300,1.3378000152111054
5301,5301,447.6468997383118
5302,5302,887.8569885253906
5303,5303,90.36549967765808
5304,5304,766.8803958129882
5305,5305,2.2543000423908235
5306,5306,758.4715048217773
5307,5307,766.7168061828613
5308,5308,479.13849853515626
5309,5309,1.586600011587143
5310,5310,3.0888000416755674
5311,5311,88.24949961662293
5312,5312,1.1844999825954436
5313,5313,1.5321000337600708
5314,5314,746.6857022094727
5315,5315,119.00219916582108
5316,5316,1.2276000356674195
5317,5317,54.19810032129288
5318,5318,365.56829959869384
5319,5319,2.6936000406742098
5320,5320,1.5263000226020813
5321,5321,961.5142022705078
5322,5322,4.660799977779388
5323,5323,451.5428935623169
5324,5324,1.463500027656555
5325,5325,929.2258898925782
5326,5326,1.2084000241756438
5327,5327,716.6483050537109
5328,5328,164.40130014896394
5329,5329,800.7490014648438
5330,5330,271.39480163574217
5331,5331,264.4775991606712
5332,5332,1.261500015258789
5333,5333,5.998299981355667
5334,5334,891.1706011962891
5335,5335,571.3758978271485
5336,5336,122.45819908261299
5337,5337,20.491400126218796
5338,5338,3.1534000277519225
5339,5339,1.314199961423874
5340,5340,4.780800082683563
5341,5341,1.1975000345706939
5342,5342,4.38870009303093
5343,5343,1.387100019454956
5344,5344,719.0889016425609
5345,5345,1.5905000138282777
5346,5346,63.13469967842102
5347,5347,1.2376000118255615
5348,5348,1.4270000445842743
5349,5349,138.12729952812194
5350,5350,15.525699837207794
5351,5351,908.3344079589843
5352,5352,20.41249970436096
5353,5353,625.8331953430176
5354,5354,21.55109993815422
5355,5355,650.7351071929932
5356,5356,139.94940108656883
5357,5357,864.6520993041992
5358,5358,8.43639990568161
5359,5359,159.63390237808227
5360,5360,772.6598013305664
5361,5361,698.5706985473632
5362,5362,1.2664000260829926
5363,5363,409.7005024719238
5364,5364,2.9342000317573547
5365,5365,344.59890270233154
5366,5366,142.75230197906495
5367,5367,44.89259982466697
5368,5368,1.2462000012397767
5369,5369,674.248196105957
5370,5370,1.472100031375885
5371,5371,73.40219893693924
5372,5372,65.76299906969071
5373,5373,1.2991000127792358
5374,5374,2.029900027513504
5375,5375,331.07109880924224
5376,5376,426.18590270996094
5377,5377,6.35890014886856
5378,5378,9.041000163555145
5379,5379,294.4935960698128
5380,5380,887.3044072723388
5381,5381,354.42010009765625
5382,5382,1.4712000131607055
5383,5383,165.33789977431297
5384,5384,531.5191938018799
5385,5385,17.299899895191192
5386,5386,5.351000083684921
5387,5387,1.258599991798401
5388,5388,6.306800028085709
5389,5389,36.012499372959134
5390,5390,6.974499889612198
5391,5391,6.527500057220459
5392,5392,15.157299835681915
5393,5393,492.7809073281288
5394,5394,12.012800064086914
5395,5395,3.9512999308109285
5396,5396,4.1580999410152435
5397,5397,555.2473997497559
5398,5398,91.05739891052247
5399,5399,1.2245000207424164
5400,5400,1.565900032520294
5401,5401,34.44710032701492
5402,5402,539.3377946090699
5403,5403,326.6805988907814
5404,5404,2.971000064611435
5405,5405,8.108700320720672
5406,5406,13.665800114870072
5407,5407,403.45519974470136
5408,5408,624.7763075256348
5409,5409,392.99059796333313
5410,5410,558.1667999267578
5411,5411,4.9178998661041256
5412,5412,6.440700110197067
5413,5413,2.2022000062465668
5414,5414,7.065499963760376
5415,5415,8.562400025129318
5416,5416,4.707699961662293
5417,5417,1.2409000134468078
5418,5418,172.94190039873124
5419,5419,2.9922000098228456
5420,5420,20.96790021777153
5421,5421,547.6849018621444
5422,5422,806.3315051269532
5423,5423,94.44799969673157
5424,5424,348.337301940918
5425,5425,43.21890078663826
5426,5426,889.8776992797851
5427,5427,359.97250709533694
5428,5428,14.056700104475022
5429,5429,120.17880136251449
5430,5430,2.5690999841690063
5431,5431,13.074400079250335
5432,5432,315.2341980457306
5433,5433,4.622000058889389
5434,5434,13.85269997358322
5435,5435,33.33780007004738
5436,5436,2.6579000091552736
5437,5437,19.813100788593292
5438,5438,1.488700020313263
5439,5439,267.6399999499321
5440,5440,91.77489994883537
5441,5441,1.4155999958515166
5442,5442,1.4273000311851503
5443,5443,7.55999990940094
5444,5444,9.99690015912056
5445,5445,6.427499988079071
5446,5446,542.1451024246215
5447,5447,416.66839936971667
5448,5448,1.284199984073639
5449,5449,8.793399817943573
5450,5450,507.6022015380859
5451,5451,30.769400386810304
5452,5452,894.057406616211
5453,5453,412.8583968305588
5454,5454,1.6248000192642211
5455,5455,1.5150000321865082
5456,5456,644.7548042678833
5457,5457,114.31649844169617
5458,5458,577.3953975176811
5459,5459,676.8645892262459
5460,5460,44.56020014166832
5461,5461,14.897099916934968
5462,5462,30.74650013208389
5463,5463,319.923104827404
5464,5464,718.9001928710937
5465,5465,658.8542952728271
5466,5466,1.2616000032424928
5467,5467,25.237899748086928
5468,5468,7.302899934053421
5469,5469,37.30489923000336
5470,5470,40.66259960532189
5471,5471,15.67860035777092
5472,5472,1.585100028514862
5473,5473,2.820900011062622
5474,5474,904.1448063278199
5475,5475,2.2708999943733215
5476,5476,1.3479000198841096
5477,5477,912.7022927856445
5478,5478,31.630699626207353
5479,5479,569.3879981994629
5480,5480,887.7916104125976
5481,5481,6.561299960613251
5482,5482,707.1367059326171
5483,5483,10.15440020442009
5484,5484,1.4110000336170196
5485,5485,635.0972003173828
5486,5486,802.384801940918
5487,5487,2.9779999470710754
5488,5488,454.97330596923825
5489,5489,3.832800031900406
5490,5490,58.235099521875384
5491,5491,10.404000080823899
5492,5492,1.6478000271320343
5493,5493,160.01570032835008
5494,5494,18.899200345277787
5495,5495,1.2249000227451325
5496,5496,180.85930097579956
5497,5497,244.29980269908904
5498,5498,4.3248000800609585
5499,5499,3.1302000069618225
5500,5500,15.28879995584488
5501,5501,747.1745083618164
5502,5502,669.1390003967285
5503,5503,2.0174000239372254
5504,5504,13.893700314760208
5505,5505,27.574700121879577
5506,5506,13.948899825811386
5507,5507,1.5523000466823578
5508,5508,56.463300741910935
5509,5509,104.06600065350533
5510,5510,11.718800224065781
5511,5511,66.18109976172447
5512,5512,4.278000038862229
5513,5513,83.63060027003289
5514,5514,495.29269985198977
5515,5515,131.04009982705116
5516,5516,112.99230123758316
5517,5517,56.72500011205673
5518,5518,7.425299900770187
5519,5519,6.5490001726150515
5520,5520,31.400099494457244
5521,5521,598.0715004730224
5522,5522,19.106100286245347
5523,5523,136.18809868454935
5524,5524,53.52979998588562
5525,5525,2.8813000190258027
5526,5526,20.583399730920792
5527,5527,56.48650048971176
5528,5528,541.6693083953858
5529,5529,8.999199914932252
5530,5530,4.868299919366836
5531,5531,171.16680128216743
5532,5532,937.188692703247
5533,5533,689.7419982910156
5534,5534,273.92199859142306
5535,5535,6.97199991106987
5536,5536,605.8743036651612
5537,5537,866.5616004562378
5538,5538,165.96410086631775
5539,5539,1.8036000275611876
5540,5540,137.24089693188668
5541,5541,1.723500018119812
5542,5542,112.57500015974045
5543,5543,519.7328077697754
5544,5544,715.8734910583496
5545,5545,15.347600421905518
5546,5546,4.511400003433227
5547,5547,1.8618000340461731
5548,5548,31.82159944176674
5549,5549,79.10460183858872
5550,5550,171.53099923849106
5551,5551,837.1966990661621
5552,5552,650.023598022461
5553,5553,8.601900120973587
5554,5554,426.0156958770752
5555,5555,560.7818032646179
5556,5556,78.32259987354279
5557,5557,6.506200032234192
5558,5558,287.11689517974855
5559,5559,1.1835999953746796
5560,5560,60.22510077238083
5561,5561,2.8051999938488006
5562,5562,8.150499937534333
5563,5563,2.132899980545044
5564,5564,11.404800089597702
5565,5565,452.8286982727051
5566,5566,514.8183949279785
5567,5567,678.3802018737792
5568,5568,755.3451048278808
5569,5569,197.8801016187668
5570,5570,1.2240000236034394
5571,5571,487.3886978912353
5572,5572,11.263800024986267
5573,5573,4.467899980545044
5574,5574,202.6063997411728
5575,5575,15.871300218105317
5576,5576,1.194600019454956
5577,5577,19.277899941205977
5578,5578,15.555899749994278
5579,5579,1.206100035905838
5580,5580,8.486600134372711
5581,5581,59.27149991750717
5582,5582,1.244200004339218
5583,5583,633.1882001113892
5584,5584,83.64089853525162
5585,5585,4.1207998955249785
5586,5586,11.57479997754097
5587,5587,1.34510000705719
5588,5588,32.58370012521744
5589,5589,3.838100082874298
5590,5590,351.35120322704313
5591,5591,365.5111963391304
5592,5592,1.2309000182151795
5593,5593,690.8771036720276
5594,5594,2.0365999925136564
5595,5595,222.2321994972229
5596,5596,7.264099988937378
5597,5597,510.01160183787346
5598,5598,2.362999997138977
5599,5599,1.7282000255584717
5600,5600,1.629000028371811
5601,5601,416.6102000045776
5602,5602,9.526999920606613
5603,5603,5.165300081968308
5604,5604,7.597300040721893
5605,5605,3.1829000401496885
5606,5606,93.12270137786865
5607,5607,74.28319964766503
5608,5608,106.01499969005584
5609,5609,94.05009969711304
5610,5610,4.5936999762058255
5611,5611,130.8795001077652
5612,5612,1.6862000215053559
5613,5613,18.309500328302384
5614,5614,665.4883045959473
5615,5615,5.0898000383377076
5616,5616,236.50839804410936
5617,5617,38.62810011148453
5618,5618,621.9582982254028
5619,5619,2.1936000311374664
5620,5620,49.92639939546585
5621,5621,1.9661000263690949
5622,5622,24.004199566841127
5623,5623,21.91509993672371
5624,5624,12.914100235700607
5625,5625,313.5288996696472
5626,5626,1.4847000312805176
5627,5627,1.4668000209331513
5628,5628,11.31769989490509
5629,5629,30.969500570297242
5630,5630,123.2299998474121
5631,5631,5.214699976444244
5632,5632,9.74120007276535
5633,5633,1.2072000360488893
5634,5634,841.1331988525391
5635,5635,2.284699982404709
5636,5636,375.47029846191407
5637,5637,17.117300090789794
5638,5638,13.618500072956085
5639,5639,514.6439993286133
5640,5640,397.0553985643387
5641,5641,1.4596000075340272
5642,5642,4.897500083446503
5643,5643,307.1486985397339
5644,5644,17.743400522470473
5645,5645,19.375999796390534
5646,5646,5.519100027084351
5647,5647,39.02389996051788
5648,5648,119.86730023622513
5649,5649,127.17799840688706
5650,5650,1.4245000052452088
5651,5651,906.8333038330078
5652,5652,9.46479986190796
5653,5653,592.3624962997436
5654,5654,1.2349000144004822
5655,5655,1.2465000033378602
5656,5656,36.03720058202744
5657,5657,44.3791000688076
5658,5658,30.08819976091385
5659,5659,803.9168963623047
5660,5660,897.3519964599609
5661,5661,1.194300023317337
5662,5662,1.5127000308036804
5663,5663,565.5656965255737
5664,5664,771.6908978271484
5665,5665,62.44460018515587
5666,5666,1.6626000380516053
5667,5667,1.409000016450882
5668,5668,1.2307000184059143
5669,5669,843.9557916259765
5670,5670,1.6399999558925629
5671,5671,72.47440137267112
5672,5672,19.63939995408058
5673,5673,1.6066000282764434
5674,5674,1.2344000148773193
5675,5675,5.256700007915497
5676,5676,7.035700078010559
5677,5677,12.499999924898148
5678,5678,1.2662000203132628
5679,5679,16.793499977588652
5680,5680,221.47069960594177
5681,5681,1.997200036048889
5682,5682,7.769099949598313
5683,5683,402.1268972015381
5684,5684,262.46829847812654
5685,5685,2.100400013923645
5686,5686,4.523899948596954
5687,5687,1.230300018787384
5688,5688,634.1440048217773
5689,5689,4.3903000605106355
5690,5690,392.3599015808106
5691,5691,854.3581045532227
5692,5692,4.667500029802323
5693,5693,636.4860047912598
5694,5694,48.60920029878616
5695,5695,1.5282000350952147
5696,5696,23.164299330711366
5697,5697,10.683000336885453
5698,5698,742.3169956207275
5699,5699,1.2582999920845033
5700,5700,1.3131000244617461
5701,5701,3.8184000027179716
5702,5702,8.493399840593337
5703,5703,14.593499958515167
5704,5704,162.2684998869896
5705,5705,173.82069967627524
5706,5706,35.027200306653974
5707,5707,1.8170000386238099
5708,5708,101.47269935965538
5709,5709,6.592200310230255
5710,5710,181.9941999387741
5711,5711,1.6820000147819518
5712,5712,37.426499495506285
5713,5713,4.574399921894074
5714,5714,2.820200035572052
5715,5715,4.6277000153064725
5716,5716,365.2969990158081
5717,5717,456.3274998474121
5718,5718,596.4664959716797
5719,5719,3.8153000020980836
5720,5720,17.61129978775978
5721,5721,1.7401000332832337
5722,5722,58.77029979705811
5723,5723,837.1154997253418
5724,5724,4.929700050354004
5725,5725,2.8438999998569487
5726,5726,205.16470138549803
5727,5727,587.7864039683342
5728,5728,684.548712387085
5729,5729,140.09139991283416
5730,5730,189.73599941730498
5731,5731,66.56129925251007
5732,5732,4.504599856138229
5733,5733,562.1406912612915
5734,5734,2.928499993085861
5735,5735,1.3139000201225282
5736,5736,743.5680024719238
5737,5737,363.6574993133545
5738,5738,27.3493000125885
5739,5739,2.4921999955177307
5740,5740,1.4851000213623047
5741,5741,6.15160012125969
5742,5742,8.367800084352494
5743,5743,15.138600457906723
5744,5744,3.917599972486496
5745,5745,408.3274026489258
5746,5746,1.6703000092506408
5747,5747,1.2100000178813934
5748,5748,207.67410404205322
5749,5749,5.600499906539917
5750,5750,274.0337049293518
5751,5751,899.2271978759766
5752,5752,1.203399977684021
5753,5753,3.7225000143051146
5754,5754,73.41680017709731
5755,5755,1.8450000286102295
5756,5756,45.72879927515984
5757,5757,8.480600032806397
5758,5758,54.21620095252991
5759,5759,253.88819991111757
5760,5760,43.758800033330914
5761,5761,759.2895024108886
5762,5762,776.6306035804748
5763,5763,19.194999883174898
5764,5764,1.9218000519275664
5765,5765,370.08629130363465
5766,5766,910.7872064208984
5767,5767,8.459700099229813
5768,5768,6.625700006484985
5769,5769,302.7018994998932
5770,5770,642.6919983148575
5771,5771,1.2263000226020813
5772,5772,32.64629966616631
5773,5773,445.36260055541993
5774,5774,27.518199959993364
5775,5775,4.785900013446808
5776,5776,21.830599834918974
5777,5777,835.1252981567383
5778,5778,1.9396000158786775
5779,5779,6.218699927330017
5780,5780,2.165399990081787
5781,5781,754.0740927124024
5782,5782,6.7126998722553255
5783,5783,2.3687000250816346
5784,5784,89.51579965353012
5785,5785,639.5579964828491
5786,5786,1.5606000304222107
5787,5787,519.8706072974205
5788,5788,10.489700092077255
5789,5789,757.5722042632103
5790,5790,10.721000030040742
5791,5791,45.348399947881695
5792,5792,20.384600019454957
5793,5793,278.0624004650116
5794,5794,2.261000007390976
5795,5795,4.384500119686127
5796,5796,19.51469982624054
5797,5797,32.70160014867783
5798,5798,698.9331063842774
5799,5799,133.8801997768879
5800,5800,801.1425970458985
5801,5801,10.199899780750275
5802,5802,415.4724992609024
5803,5803,31.83660092830658
5804,5804,2.0189000475406647
5805,5805,6.013400104045868
5806,5806,29.89620045542717
5807,5807,1.2702999818325043
5808,5808,16.47910033583641
5809,5809,3.613000068664551
5810,5810,1.2294000172615052
5811,5811,387.5707025241852
5812,5812,1.5383000230789186
5813,5813,7.354499981403351
5814,5814,550.5528024673462
5815,5815,2.0164000010490417
5816,5816,510.2079942321777
5817,5817,759.0187998199463
5818,5818,2.741599984169006
5819,5819,1030.0791033935548
5820,5820,4.788400036096573
5821,5821,1.288600013256073
5822,5822,106.5372991347313
5823,5823,1.4340999877452851
